game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788137,3/7/2026,2,1,624641,700842,"Sosa, Edmundo",ball-ball,ball,F,1,Top,PUR,PAN,0,0,R,L,1.023734219,3.315195376,3.187,1.608,Laz Diaz,USA,North America
788137,3/7/2026,65,2,660620,664744,"Ara?z, Jonathan",ball-ball,ball,F,9,Top,PUR,PAN,0,1,L,R,0.702684615,4.270085285,3.37,1.57,Laz Diaz,USA,North America
788127,3/7/2026,53,1,669257,695680,"Smith, Will",ball-ball,ball,F,6,Bot,USA,GBR,0,0,R,R,1.115123771,1.170106849,3.138,1.583,Alex Tosi,CAN,North America
788127,3/7/2026,40,3,669257,687630,"Smith, Will",ball-ball,ball,F,5,Bot,USA,GBR,2,0,R,R,0.724189772,0.815364506,3.138,1.583,Alex Tosi,CAN,North America
788127,3/7/2026,6,4,608324,643588,"Bregman, Alex",ball-ball,ball,F,1,Bot,USA,GBR,1,2,R,R,0.118858429,4.290346574,3.126,1.578,Alex Tosi,CAN,North America
788127,3/7/2026,48,2,691718,681501,"Crow-Armstrong, Pete",ball-ball,ball,F,6,Bot,USA,GBR,1,0,L,R,-1.875156004,3.446051322,3.202,1.616,Alex Tosi,CAN,North America
788137,3/7/2026,80,2,687231,605894,"Hernaiz, Darell",ball-ball,ball,F,10,Bot,PUR,PAN,0,1,R,R,1.961182485,3.275029236,3.186,1.608,Laz Diaz,USA,North America
788117,3/7/2026,61,3,828317,666020,"Bubenik, Matous",ball-ball,ball,F,6,Bot,CZE,TPE,0,2,R,R,-1.048538141,4.888503985,3.344,1.688,Ruben Ramos,PUR,North America
788108,3/7/2026,6,2,678882,541640,"Rafaela, Ceddanne",ball-ball,ball,F,1,Bot,NED,NCA,0,1,R,R,-0.803640786,3.652111106,3.11,1.57,Trent Thomas,AUS,Asia
788108,3/7/2026,52,4,649955,699325,"Clementina, Hendrik",ball-ball,ball,F,6,Bot,NED,NCA,2,1,R,L,1.86057608,3.468209692,3.299,1.665,Trent Thomas,AUS,Asia
788108,3/7/2026,55,5,702258,679752,"Jones, Druw",ball-ball,ball,F,6,Bot,NED,NCA,2,2,R,R,1.753955533,2.335980554,3.291,1.661,Trent Thomas,AUS,Asia
788108,3/7/2026,42,3,596144,663723,"Cuthbert, Cheslor",ball-ball,ball,F,5,Top,NED,NCA,2,0,R,R,0.927102947,0.786121107,3.255,1.643,Trent Thomas,AUS,Asia
788117,3/7/2026,4,1,644374,626416,"Chang, Yu",ball-ball,ball,F,1,Top,CZE,TPE,0,0,R,L,-0.457021472,1.073003031,3.41,1.61,Ruben Ramos,PUR,North America
788117,3/7/2026,52,1,644374,626423,"Chang, Yu",ball-ball,ball,F,6,Top,CZE,TPE,0,0,R,R,1.080623989,3.037984754,3.41,1.61,Ruben Ramos,PUR,North America
788126,3/7/2026,65,2,807276,822885,"Nori, Dante",ball-ball,ball,F,8,Bot,ITA,BRA,1,0,L,R,0.120288556,4.989097167,3.063,1.546,Chun Il Soo,KOR,Asia
788126,3/7/2026,7,1,686469,807344,"Pasquantino, Vinnie",ball-ball,ball,F,1,Bot,ITA,BRA,0,0,L,L,0.076604826,3.816470273,3.363,1.697,Chun Il Soo,KOR,Asia
788118,3/7/2026,64,2,838336,838346,"Ahn, Hyun Min",ball-ball,ball,F,8,Top,JPN,KOR,0,1,R,R,0.108685773,4.394089437,3.21,1.62,Todd Tichenor,USA,North America
788118,3/7/2026,31,2,673526,808955,"Park, Dong Won",ball-ball,ball,F,4,Top,JPN,KOR,0,1,R,R,1.091712787,1.6861593,3.121,1.575,Todd Tichenor,USA,North America
788138,3/7/2026,39,2,682679,659418,"Frias, Dayan",ball-ball,ball,F,5,Top,CAN,COL,0,1,L,R,-0.967146219,3.352798003,3.07,1.549,Junior Valentine,USA,North America
788126,3/7/2026,37,1,806889,689690,"Koragi, Felipe",ball-ball,ball,F,6,Top,ITA,BRA,0,0,R,R,-1.965867878,2.583777568,2.987,1.508,Chun Il Soo,KOR,Asia
788126,3/7/2026,47,1,553891,700669,"Reginatto, Leonardo",ball-ball,ball,F,7,Top,ITA,BRA,0,0,R,R,1.099413881,1.40193885,3.299,1.665,Chun Il Soo,KOR,Asia
788118,3/7/2026,55,6,808957,823561,"Maki, Shugo",ball-ball,ball,F,7,Bot,JPN,KOR,2,2,R,R,-1.368280911,3.0907556,3.121,1.575,Todd Tichenor,USA,North America
788118,3/7/2026,60,1,673548,838342,"Suzuki, Seiya",ball-ball,ball,F,7,Bot,JPN,KOR,0,0,R,L,1.082137201,3.328898288,3.178,1.604,Todd Tichenor,USA,North America
788118,3/7/2026,29,4,672960,823568,"Okamoto, Kazuma",ball-ball,ball,F,3,Bot,JPN,KOR,1,2,R,R,0.42191527,-0.385668743,3.256,1.643,Todd Tichenor,USA,North America
788118,3/7/2026,50,2,672960,808970,"Okamoto, Kazuma",ball-ball,ball,F,6,Bot,JPN,KOR,0,1,R,R,2.355072567,0.345468764,3.256,1.643,Todd Tichenor,USA,North America
788118,3/7/2026,9,2,685547,808978,"Kondoh, Kensuke",ball-ball,ball,F,1,Bot,JPN,KOR,0,1,L,R,-2.449633854,1.423441002,2.987,1.508,Todd Tichenor,USA,North America
788107,3/7/2026,46,6,650402,679946,"Torres, Gleyber",ball-ball,ball,F,6,Bot,VEN,ISR,2,2,R,R,1.969732968,2.549940337,3.13,1.579,Gabe Morales,USA,North America
788107,3/7/2026,23,2,553993,802363,"Su?rez, Eugenio",ball-ball,ball,F,3,Bot,VEN,ISR,1,0,R,R,-0.86195756,1.730216923,3.171,1.6,Gabe Morales,USA,North America
788138,3/7/2026,66,4,672012,670871,"Black, Tyler",ball-ball,ball,F,8,Bot,CAN,COL,2,1,L,R,-0.638057045,3.527167378,3.23,1.63,Junior Valentine,USA,North America
788127,3/7/2026,3,2,695670,669373,"Ford, Harry",ball-ball,ball,F,1,Top,USA,GBR,0,1,R,L,1.361363228,0.235623049,3.123,1.576,Alex Tosi,CAN,North America
788137,3/7/2026,49,4,514630,687879,"Castillo, Luis",ball-ball,ball,F,7,Top,PUR,PAN,1,2,L,R,-0.014810457,3.559189882,3.165,1.598,Laz Diaz,USA,North America
788127,3/7/2026,36,3,656941,668687,"Schwarber, Kyle",ball-ball,ball,F,5,Bot,USA,GBR,1,1,L,R,-0.625167267,4.108872022,3.181,1.605,Alex Tosi,CAN,North America
788127,3/7/2026,40,2,669257,687630,"Smith, Will",ball-ball,ball,F,5,Bot,USA,GBR,1,0,R,R,-1.25021536,1.377749772,3.138,1.583,Alex Tosi,CAN,North America
788137,3/7/2026,52,3,687231,665789,"Hernaiz, Darell",ball-ball,ball,F,7,Bot,PUR,PAN,0,2,R,L,-1.457818588,-0.057648492,3.186,1.608,Laz Diaz,USA,North America
788117,3/7/2026,37,2,828317,801179,"Bubenik, Matous",ball-ball,ball,F,4,Bot,CZE,TPE,0,1,R,L,-1.137059672,2.479703117,3.344,1.688,Ruben Ramos,PUR,North America
788108,3/7/2026,55,4,702258,679752,"Jones, Druw",ball-ball,ball,F,6,Bot,NED,NCA,1,2,R,R,-0.066896169,4.9582472,3.291,1.661,Trent Thomas,AUS,Asia
788108,3/7/2026,42,2,596144,663723,"Cuthbert, Cheslor",ball-ball,ball,F,5,Top,NED,NCA,1,0,R,R,0.732751588,0.702785994,3.255,1.643,Trent Thomas,AUS,Asia
788117,3/7/2026,56,3,808997,807828,"Chiang, Kun-Yu",ball-ball,ball,F,6,Top,CZE,TPE,2,0,R,R,1.838826216,3.319142552,3.032,1.53,Ruben Ramos,PUR,North America
788117,3/7/2026,51,5,656413,626423,"Fairchild, Stuart",ball-ball,ball,F,6,Top,CZE,TPE,3,1,R,R,1.854187727,2.314420067,3.159,1.594,Ruben Ramos,PUR,North America
788138,3/7/2026,31,5,456781,666301,"Solano, Donovan",ball-ball,ball,F,4,Top,CAN,COL,2,2,R,R,1.50067261,2.425252304,3.19,1.46,Junior Valentine,USA,North America
788126,3/7/2026,65,1,807276,822885,"Nori, Dante",ball-ball,ball,F,8,Bot,ITA,BRA,0,0,L,R,2.379544505,1.601354378,3.063,1.546,Chun Il Soo,KOR,Asia
788126,3/7/2026,2,2,813429,691951,"Ramirez, Lucas",ball-ball,ball,F,1,Top,ITA,BRA,1,0,L,L,-1.556957,3.690923024,3.344,1.688,Chun Il Soo,KOR,Asia
788118,3/7/2026,8,5,660271,808978,"Ohtani, Shohei",ball-ball,ball,F,1,Bot,JPN,KOR,3,1,L,R,0.871708067,3.615299235,3.369,1.7,Todd Tichenor,USA,North America
788118,3/7/2026,55,5,808957,823561,"Maki, Shugo",ball-ball,ball,F,7,Bot,JPN,KOR,1,2,R,R,1.371314945,1.731627765,3.121,1.575,Todd Tichenor,USA,North America
788118,3/7/2026,42,5,831656,838333,"Sakamoto, Seishiro",ball-ball,ball,F,5,Bot,JPN,KOR,2,2,R,L,-0.253832749,4.192077009,3.121,1.575,Todd Tichenor,USA,North America
788118,3/7/2026,59,5,685547,838342,"Kondoh, Kensuke",ball-ball,ball,F,7,Bot,JPN,KOR,3,1,L,L,-0.861587685,3.257261368,2.987,1.508,Todd Tichenor,USA,North America
788107,3/7/2026,65,4,702331,672582,"Mendlinger, Noah",ball-ball,ball,F,8,Top,VEN,ISR,1,2,L,L,-0.131647565,1.25977862,2.987,1.508,Gabe Morales,USA,North America
788107,3/7/2026,44,1,702302,645307,"Schreck, RJ",ball-ball,ball,F,6,Top,VEN,ISR,0,0,L,L,-0.333235853,4.128688952,3.221,1.625,Gabe Morales,USA,North America
788107,3/7/2026,69,2,521692,681671,"Perez, Salvador",ball-ball,ball,F,8,Bot,VEN,ISR,1,0,R,R,-0.106366599,3.892650731,3.312,1.672,Gabe Morales,USA,North America
788138,3/7/2026,49,1,647351,664375,"Toro, Abraham",ball-ball,ball,F,6,Bot,CAN,COL,0,0,L,R,-0.354159686,4.362080075,3.197,1.614,Junior Valentine,USA,North America
788138,3/7/2026,55,1,672016,642857,"Clarke, Denzel",ball-ball,ball,F,7,Bot,CAN,COL,0,0,R,L,-0.289929356,4.618124111,3.363,1.697,Junior Valentine,USA,North America
788138,3/7/2026,6,1,647304,666123,"Naylor, Josh",ball-ball,ball,F,1,Bot,CAN,COL,0,0,L,R,-1.119848183,4.909645594,3.11,1.57,Junior Valentine,USA,North America
788127,3/7/2026,24,3,681230,605280,"Murray, BJ",ball-ball,ball,F,4,Top,USA,GBR,0,2,L,R,0.157392219,0.723635171,3.158,1.594,Alex Tosi,CAN,North America
788127,3/7/2026,74,1,681987,641745,"Eaton, Nate",ball-ball,ball,F,9,Top,USA,GBR,0,0,R,R,-1.180665727,2.834521206,3.151,1.59,Alex Tosi,CAN,North America
788127,3/7/2026,56,5,695670,670280,"Ford, Harry",ball-ball,ball,F,7,Top,USA,GBR,2,2,R,R,-0.729850172,3.548652178,3.123,1.576,Alex Tosi,CAN,North America
788137,3/7/2026,49,3,514630,687879,"Castillo, Luis",ball-ball,ball,F,7,Top,PUR,PAN,0,2,L,R,-1.659100979,2.15383727,3.165,1.598,Laz Diaz,USA,North America
788127,3/7/2026,36,2,656941,668687,"Schwarber, Kyle",ball-ball,ball,F,5,Bot,USA,GBR,0,1,L,R,0.969142725,-0.509092284,3.181,1.605,Alex Tosi,CAN,North America
788127,3/7/2026,59,4,676391,474699,"Clement, Ernie",ball-ball,ball,F,7,Bot,USA,GBR,3,0,R,R,-1.035317893,3.63683965,3.191,1.61,Alex Tosi,CAN,North America
788108,3/7/2026,52,2,649955,699325,"Clementina, Hendrik",ball-ball,ball,F,6,Bot,NED,NCA,1,0,R,L,1.070490887,3.691396831,3.299,1.665,Trent Thomas,AUS,Asia
788117,3/7/2026,8,2,679925,800018,"Escala, William",ball-ball,ball,F,1,Bot,CZE,TPE,0,1,L,R,-1.093576821,1.591340336,3.3,1.5,Ruben Ramos,PUR,North America
788108,3/7/2026,68,1,821830,609044,"Mendoza, Omar",ball-ball,ball,F,8,Top,NED,NCA,0,0,R,R,-0.232764092,4.51475819,3.032,1.53,Trent Thomas,AUS,Asia
788108,3/7/2026,42,1,596144,663723,"Cuthbert, Cheslor",ball-ball,ball,F,5,Top,NED,NCA,0,0,R,R,1.271308556,1.496125937,3.255,1.643,Trent Thomas,AUS,Asia
788117,3/7/2026,43,3,670076,808951,"Lin, Lyle",ball-ball,ball,F,5,Top,CZE,TPE,0,2,R,L,0.712941554,5.304118859,3.225,1.628,Ruben Ramos,PUR,North America
788117,3/7/2026,51,4,656413,626423,"Fairchild, Stuart",ball-ball,ball,F,6,Top,CZE,TPE,2,1,R,R,-0.578739337,1.303257475,3.159,1.594,Ruben Ramos,PUR,North America
788117,3/7/2026,56,2,808997,807828,"Chiang, Kun-Yu",ball-ball,ball,F,6,Top,CZE,TPE,1,0,R,R,2.23829081,2.425118531,3.032,1.53,Ruben Ramos,PUR,North America
788126,3/7/2026,32,4,691019,622609,"Teel, Kyle",ball-ball,ball,F,5,Bot,ITA,BRA,2,1,L,L,1.240077955,3.623840215,3.154,1.592,Chun Il Soo,KOR,Asia
788138,3/7/2026,31,4,456781,666301,"Solano, Donovan",ball-ball,ball,F,4,Top,CAN,COL,1,2,R,R,1.429627991,2.023396235,3.19,1.46,Junior Valentine,USA,North America
788138,3/7/2026,2,2,623912,647336,"Ram?rez, Harold",ball-ball,ball,F,1,Top,CAN,COL,0,1,R,R,1.629199322,1.006516921,3.25,1.48,Junior Valentine,USA,North America
788138,3/7/2026,78,4,622738,518418,"Polo, Tito",ball-ball,ball,F,9,Top,CAN,COL,1,2,R,R,2.284503147,-0.111616581,3.121,1.575,Junior Valentine,USA,North America
788126,3/7/2026,6,1,542932,807344,"Berti, Jon",ball-ball,ball,F,1,Bot,ITA,BRA,0,0,R,L,1.952691871,3.980561333,3.126,1.578,Chun Il Soo,KOR,Asia
788118,3/7/2026,75,3,663330,808962,"Jones, Jahmai",ball-ball,ball,F,9,Top,JPN,KOR,0,2,R,R,1.113798896,4.079172074,3.138,1.584,Todd Tichenor,USA,North America
788138,3/7/2026,60,4,678863,809840,"Arroyo, Carlos",ball-ball,ball,F,8,Top,CAN,COL,0,2,R,L,-0.335560577,4.391125516,3.076,1.553,Junior Valentine,USA,North America
788126,3/7/2026,51,1,807276,517209,"Nori, Dante",ball-ball,ball,F,7,Bot,ITA,BRA,0,0,L,R,-1.08137928,3.626156254,3.063,1.546,Chun Il Soo,KOR,Asia
788126,3/7/2026,60,4,693861,668144,"Carmo, Gabriel",ball-ball,ball,F,8,Top,ITA,BRA,1,2,R,R,0.995393766,1.27118253,3.165,1.598,Chun Il Soo,KOR,Asia
788126,3/7/2026,2,1,813429,691951,"Ramirez, Lucas",ball-ball,ball,F,1,Top,ITA,BRA,0,0,L,L,-1.787663234,0.671712839,3.344,1.688,Chun Il Soo,KOR,Asia
788118,3/7/2026,29,2,672960,823568,"Okamoto, Kazuma",ball-ball,ball,F,3,Bot,JPN,KOR,0,1,R,R,0.132157292,4.537867252,3.256,1.643,Todd Tichenor,USA,North America
788118,3/7/2026,62,4,672960,823559,"Okamoto, Kazuma",ball-ball,ball,F,7,Bot,JPN,KOR,1,2,R,R,-0.215831747,1.374836177,3.256,1.643,Todd Tichenor,USA,North America
788118,3/7/2026,42,4,831656,838333,"Sakamoto, Seishiro",ball-ball,ball,F,5,Bot,JPN,KOR,1,2,R,L,-1.014920801,1.318680027,3.121,1.575,Todd Tichenor,USA,North America
788107,3/7/2026,69,1,521692,681671,"Perez, Salvador",ball-ball,ball,F,8,Bot,VEN,ISR,0,0,R,R,-0.107106859,4.250614822,3.312,1.672,Gabe Morales,USA,North America
788107,3/7/2026,74,1,664056,683627,"Bader, Harrison",ball-ball,ball,F,9,Top,VEN,ISR,0,0,R,R,1.566999988,0.073262317,3.161,1.595,Gabe Morales,USA,North America
788107,3/7/2026,4,4,660670,815084,"Acu?a Jr., Ronald",ball-ball,ball,F,1,Bot,VEN,ISR,1,2,R,R,1.209240341,2.081870077,3.201,1.615,Gabe Morales,USA,North America
788107,3/7/2026,10,1,650402,810897,"Torres, Gleyber",ball-ball,ball,F,1,Bot,VEN,ISR,0,0,R,R,-0.782241854,3.670596209,3.13,1.579,Gabe Morales,USA,North America
788138,3/7/2026,70,4,683357,664584,"Caissie, Owen",ball-ball,ball,F,8,Bot,CAN,COL,2,1,L,R,-0.885207255,3.59216856,3.369,1.7,Junior Valentine,USA,North America
788138,3/7/2026,66,2,672012,670871,"Black, Tyler",ball-ball,ball,F,8,Bot,CAN,COL,1,0,L,R,2.048242644,1.108028373,3.23,1.63,Junior Valentine,USA,North America
788138,3/7/2026,24,4,666397,677013,"Julien, Edouard",ball-ball,ball,F,3,Bot,CAN,COL,1,2,L,L,-1.600952751,2.111682673,3.235,1.633,Junior Valentine,USA,North America
788138,3/7/2026,41,4,647304,666669,"Naylor, Josh",ball-ball,ball,F,5,Bot,CAN,COL,0,2,L,R,-0.972104065,4.521704053,3.11,1.57,Junior Valentine,USA,North America
788127,3/7/2026,56,4,695670,670280,"Ford, Harry",ball-ball,ball,F,7,Top,USA,GBR,1,2,R,R,1.582300489,1.424337871,3.123,1.576,Alex Tosi,CAN,North America
788137,3/7/2026,31,1,514630,605347,"Castillo, Luis",ball-ball,ball,F,5,Top,PUR,PAN,0,0,L,R,-2.068372629,3.312291902,3.165,1.598,Laz Diaz,USA,North America
788137,3/7/2026,1,3,676609,700842,"Caballero, Jos?",ball-ball,ball,F,1,Top,PUR,PAN,1,1,R,L,1.028818285,4.248738654,3.083,1.556,Laz Diaz,USA,North America
788127,3/7/2026,6,1,608324,643588,"Bregman, Alex",ball-ball,ball,F,1,Bot,USA,GBR,0,0,R,R,1.19057579,2.539247483,3.126,1.578,Alex Tosi,CAN,North America
788127,3/7/2026,26,3,592450,695402,"Judge, Aaron",ball-ball,ball,F,4,Bot,USA,GBR,1,1,R,R,1.702439453,2.929268932,3.523,1.778,Alex Tosi,CAN,North America
788127,3/7/2026,59,3,676391,474699,"Clement, Ernie",ball-ball,ball,F,7,Bot,USA,GBR,2,0,R,R,-1.368366525,5.632555352,3.191,1.61,Alex Tosi,CAN,North America
788137,3/7/2026,4,3,650489,642558,"Castro, Willi",ball-ball,ball,F,1,Bot,PUR,PAN,1,1,L,R,-1.176887171,3.98400931,3.203,1.617,Laz Diaz,USA,North America
788137,3/7/2026,63,3,666126,593604,"Cortes, Carlos",ball-ball,ball,F,8,Bot,PUR,PAN,2,0,L,L,-0.237395513,1.133063583,2.99,1.509,Laz Diaz,USA,North America
788137,3/7/2026,61,1,671218,665959,"Ramos, Heliot",ball-ball,ball,F,8,Bot,PUR,PAN,0,0,R,R,1.839948589,0.894506532,3.184,1.607,Laz Diaz,USA,North America
788117,3/7/2026,67,3,693975,809004,"Cervinka, Martin",ball-ball,ball,F,7,Bot,CZE,TPE,0,2,R,R,1.092209565,0.654985442,3.388,1.71,Ruben Ramos,PUR,North America
788108,3/7/2026,5,3,642720,541640,"Didder, Ray-Patrick",ball-ball,ball,F,1,Bot,NED,NCA,2,0,R,R,-1.699361422,2.552314636,3.121,1.575,Trent Thomas,AUS,Asia
788108,3/7/2026,52,1,649955,699325,"Clementina, Hendrik",ball-ball,ball,F,6,Bot,NED,NCA,0,0,R,L,1.717128924,3.630574292,3.299,1.665,Trent Thomas,AUS,Asia
788117,3/7/2026,58,3,691907,693972,"Cheng, Tsung-Che",ball-ball,ball,F,6,Top,CZE,TPE,2,0,L,R,0.160263302,3.746046886,3.016,1.522,Ruben Ramos,PUR,North America
788117,3/7/2026,56,1,808997,807828,"Chiang, Kun-Yu",ball-ball,ball,F,6,Top,CZE,TPE,0,0,R,R,1.852227983,1.907545357,3.032,1.53,Ruben Ramos,PUR,North America
788138,3/7/2026,38,3,622738,659418,"Polo, Tito",ball-ball,ball,F,5,Top,CAN,COL,1,1,R,R,1.018929221,2.457442833,3.121,1.575,Junior Valentine,USA,North America
788118,3/7/2026,2,1,663330,579328,"Jones, Jahmai",ball-ball,ball,F,1,Top,JPN,KOR,0,0,R,L,0.886152603,3.005048623,3.138,1.584,Todd Tichenor,USA,North America
788118,3/7/2026,30,3,823572,808955,"Kim, Ju Won",ball-ball,ball,F,4,Top,JPN,KOR,1,1,R,R,0.986150746,2.220314728,3.255,1.643,Todd Tichenor,USA,North America
788126,3/7/2026,32,3,691019,622609,"Teel, Kyle",ball-ball,ball,F,5,Bot,ITA,BRA,1,1,L,L,-1.063829033,2.523965147,3.154,1.592,Chun Il Soo,KOR,Asia
788126,3/7/2026,46,3,813429,700669,"Ramirez, Lucas",ball-ball,ball,F,7,Top,ITA,BRA,1,1,L,R,1.671639538,0.495655312,3.344,1.688,Chun Il Soo,KOR,Asia
788126,3/7/2026,31,3,693861,689690,"Carmo, Gabriel",ball-ball,ball,F,5,Top,ITA,BRA,1,1,R,R,1.425107747,1.747411467,3.165,1.598,Chun Il Soo,KOR,Asia
788126,3/7/2026,55,3,686527,627393,"Canzone, Dominic",ball-ball,ball,F,7,Bot,ITA,BRA,1,1,L,L,-0.749785371,1.237466847,3.209,1.619,Chun Il Soo,KOR,Asia
788118,3/7/2026,49,3,807799,808970,"Yoshida, Masataka",ball-ball,ball,F,6,Bot,JPN,KOR,1,1,L,R,1.043226099,0.910389697,3.022,1.525,Todd Tichenor,USA,North America
788118,3/7/2026,55,3,808957,823561,"Maki, Shugo",ball-ball,ball,F,7,Bot,JPN,KOR,0,2,R,R,-0.518193085,1.378128773,3.121,1.575,Todd Tichenor,USA,North America
788118,3/7/2026,8,3,660271,808978,"Ohtani, Shohei",ball-ball,ball,F,1,Bot,JPN,KOR,1,1,L,R,-1.662817904,2.718783053,3.369,1.7,Todd Tichenor,USA,North America
788118,3/7/2026,42,3,831656,838333,"Sakamoto, Seishiro",ball-ball,ball,F,5,Bot,JPN,KOR,0,2,R,L,0.339586151,0.465676364,3.121,1.575,Todd Tichenor,USA,North America
788107,3/7/2026,65,2,702331,672582,"Mendlinger, Noah",ball-ball,ball,F,8,Top,VEN,ISR,0,1,L,L,-1.193321026,1.161143755,2.987,1.508,Gabe Morales,USA,North America
788107,3/7/2026,52,1,521692,641739,"Perez, Salvador",ball-ball,ball,F,6,Bot,VEN,ISR,0,0,R,L,1.887705878,1.281075636,3.312,1.672,Gabe Morales,USA,North America
788107,3/7/2026,46,3,650402,679946,"Torres, Gleyber",ball-ball,ball,F,6,Bot,VEN,ISR,1,1,R,R,0.942965501,1.91161729,3.13,1.579,Gabe Morales,USA,North America
788138,3/7/2026,29,1,647351,627218,"Toro, Abraham",ball-ball,ball,F,3,Bot,CAN,COL,0,0,L,R,1.544645811,2.312288419,3.197,1.614,Junior Valentine,USA,North America
788138,3/7/2026,24,3,666397,677013,"Julien, Edouard",ball-ball,ball,F,3,Bot,CAN,COL,0,2,L,L,-2.195262898,0.544855714,3.235,1.633,Junior Valentine,USA,North America
788138,3/7/2026,66,1,672012,670871,"Black, Tyler",ball-ball,ball,F,8,Bot,CAN,COL,0,0,L,R,1.084456178,2.005871342,3.23,1.63,Junior Valentine,USA,North America
788127,3/7/2026,26,2,592450,695402,"Judge, Aaron",ball-ball,ball,F,4,Bot,USA,GBR,0,1,R,R,1.058899664,0.000211443,3.523,1.778,Alex Tosi,CAN,North America
788127,3/7/2026,47,2,676391,681501,"Clement, Ernie",ball-ball,ball,F,6,Bot,USA,GBR,0,1,R,R,1.304061422,1.00182575,3.191,1.61,Alex Tosi,CAN,North America
788127,3/7/2026,52,2,547180,695680,"Harper, Bryce",ball-ball,ball,F,6,Bot,USA,GBR,1,0,L,R,-0.080965215,4.462017606,3.265,1.648,Alex Tosi,CAN,North America
788127,3/7/2026,59,2,676391,474699,"Clement, Ernie",ball-ball,ball,F,7,Bot,USA,GBR,1,0,R,R,0.966492743,-0.554160123,3.191,1.61,Alex Tosi,CAN,North America
788137,3/7/2026,43,2,663494,642770,"Torres, Bryan",ball-ball,ball,F,6,Bot,PUR,PAN,0,1,L,R,1.466737109,0.90254041,2.975,1.501,Laz Diaz,USA,North America
788137,3/7/2026,63,2,666126,593604,"Cortes, Carlos",ball-ball,ball,F,8,Bot,PUR,PAN,1,0,L,L,-0.220831337,0.945391428,2.99,1.509,Laz Diaz,USA,North America
788138,3/7/2026,54,2,683357,642857,"Caissie, Owen",ball-ball,ball,F,7,Bot,CAN,COL,0,1,L,L,0.285942334,1.168378076,3.369,1.7,Junior Valentine,USA,North America
788108,3/7/2026,55,1,702258,679752,"Jones, Druw",ball-ball,ball,F,6,Bot,NED,NCA,0,0,R,R,0.158307366,3.903118277,3.291,1.661,Trent Thomas,AUS,Asia
788108,3/7/2026,5,2,642720,541640,"Didder, Ray-Patrick",ball-ball,ball,F,1,Bot,NED,NCA,1,0,R,R,-0.229165392,4.032799222,3.121,1.575,Trent Thomas,AUS,Asia
788108,3/7/2026,1,2,689209,823858,"Dawson, Chase",ball-ball,ball,F,1,Top,NED,NCA,1,0,L,R,-0.754322261,0.104291765,3.076,1.553,Trent Thomas,AUS,Asia
788117,3/7/2026,58,2,691907,693972,"Cheng, Tsung-Che",ball-ball,ball,F,6,Top,CZE,TPE,1,0,L,R,0.136607277,0.834008752,3.016,1.522,Ruben Ramos,PUR,North America
788126,3/7/2026,5,2,805300,807344,"Marsee, Jakob",ball-ball,ball,F,1,Bot,ITA,BRA,0,1,L,L,-2.220018943,1.527552271,3.212,1.621,Chun Il Soo,KOR,Asia
788126,3/7/2026,64,2,695336,822885,"Saggese, Thomas",ball-ball,ball,F,8,Bot,ITA,BRA,1,0,R,R,-0.149920601,4.805582987,3.141,1.585,Chun Il Soo,KOR,Asia
788118,3/7/2026,52,2,808975,684001,"Kim, Hyeseong",ball-ball,ball,F,7,Top,JPN,KOR,0,1,L,R,0.743786998,0.843382258,3.124,1.577,Todd Tichenor,USA,North America
788126,3/7/2026,31,2,693861,689690,"Carmo, Gabriel",ball-ball,ball,F,5,Top,ITA,BRA,0,1,R,R,1.136174767,2.650351897,3.165,1.598,Chun Il Soo,KOR,Asia
788118,3/7/2026,59,2,685547,838342,"Kondoh, Kensuke",ball-ball,ball,F,7,Bot,JPN,KOR,1,0,L,L,-1.293094611,3.264964983,2.987,1.508,Todd Tichenor,USA,North America
788118,3/7/2026,49,2,807799,808970,"Yoshida, Masataka",ball-ball,ball,F,6,Bot,JPN,KOR,0,1,L,R,1.613484533,1.78807738,3.022,1.525,Todd Tichenor,USA,North America
788107,3/7/2026,1,2,694249,646241,"Carrigg, Cole",ball-ball,ball,F,1,Top,VEN,ISR,0,1,R,L,-0.561635223,-0.930099936,3.285,1.658,Gabe Morales,USA,North America
788107,3/7/2026,73,2,702302,683627,"Schreck, RJ",ball-ball,ball,F,9,Top,VEN,ISR,0,1,L,R,-0.296966081,0.45579987,3.221,1.625,Gabe Morales,USA,North America
788107,3/7/2026,9,2,677800,810897,"Abreu, Wilyer",ball-ball,ball,F,1,Bot,VEN,ISR,0,1,L,R,1.204711355,1.715940341,3.117,1.573,Gabe Morales,USA,North America
788138,3/7/2026,48,2,672640,664375,"Lopez, Otto",ball-ball,ball,F,6,Bot,CAN,COL,0,1,R,R,0.752047765,0.755515629,3.137,1.583,Junior Valentine,USA,North America
788138,3/7/2026,70,2,683357,664584,"Caissie, Owen",ball-ball,ball,F,8,Bot,CAN,COL,0,1,L,R,-0.716489444,5.166600733,3.369,1.7,Junior Valentine,USA,North America
788138,3/7/2026,59,1,672012,670871,"Black, Tyler",ball-ball,ball,F,7,Bot,CAN,COL,0,0,L,R,-0.623970652,3.432107231,3.23,1.63,Junior Valentine,USA,North America
